timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down
00:48:50,0:00:00,[],0,0,0,0,0,0
00:48:50,0:00:00.016667,"[{'ID': 0, 'location': array([279, 288]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:50,0:00:00.033333,"[{'ID': 0, 'location': array([279, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:50,0:00:00.050000,"[{'ID': 0, 'location': array([279, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:50,0:00:00.066667,"[{'ID': 0, 'location': array([278, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.083333,"[{'ID': 0, 'location': array([278, 286]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.100000,"[{'ID': 0, 'location': array([278, 286]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.116667,"[{'ID': 0, 'location': array([276, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.133333,"[{'ID': 0, 'location': array([278, 288]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.150000,"[{'ID': 0, 'location': array([277, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.166667,"[{'ID': 0, 'location': array([277, 287]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.183333,"[{'ID': 0, 'location': array([276, 288]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.200000,"[{'ID': 0, 'location': array([277, 288]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.216667,"[{'ID': 0, 'location': array([275, 289]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:51,0:00:00.233333,"[{'ID': 0, 'location': array([273, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.250000,"[{'ID': 0, 'location': array([270, 291]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.266667,"[{'ID': 0, 'location': array([268, 293]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.283333,"[{'ID': 0, 'location': array([267, 293]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.300000,"[{'ID': 0, 'location': array([265, 294]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.316667,"[{'ID': 0, 'location': array([263, 294]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.333333,"[{'ID': 0, 'location': array([264, 293]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.350000,"[{'ID': 0, 'location': array([263, 292]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.366667,"[{'ID': 0, 'location': array([266, 292]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:52,0:00:00.383333,"[{'ID': 0, 'location': array([265, 291]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.400000,"[{'ID': 0, 'location': array([265, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.416667,"[{'ID': 0, 'location': array([268, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.433333,"[{'ID': 0, 'location': array([268, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.450000,"[{'ID': 0, 'location': array([270, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.466667,"[{'ID': 0, 'location': array([271, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:53,0:00:00.483333,"[{'ID': 0, 'location': array([272, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:54,0:00:00.500000,"[{'ID': 0, 'location': array([272, 290]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.516667,"[{'ID': 0, 'location': array([281, 285]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.533333,"[{'ID': 0, 'location': array([281, 284]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.550000,"[{'ID': 0, 'location': array([283, 285]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.566667,"[{'ID': 0, 'location': array([287, 284]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.583333,"[{'ID': 0, 'location': array([288, 283]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.600000,"[{'ID': 0, 'location': array([290, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:55,0:00:00.616667,"[{'ID': 0, 'location': array([293, 276]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.633333,"[{'ID': 0, 'location': array([294, 279]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.650000,"[{'ID': 0, 'location': array([294, 282]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.666667,"[{'ID': 0, 'location': array([293, 282]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.683333,"[{'ID': 0, 'location': array([295, 282]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.700000,"[{'ID': 0, 'location': array([299, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.716667,"[{'ID': 0, 'location': array([300, 282]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.733333,"[{'ID': 0, 'location': array([300, 280]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.750000,"[{'ID': 0, 'location': array([297, 280]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:56,0:00:00.766667,"[{'ID': 0, 'location': array([296, 280]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.783333,"[{'ID': 0, 'location': array([296, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.800000,"[{'ID': 0, 'location': array([296, 280]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.816667,"[{'ID': 0, 'location': array([293, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.833333,"[{'ID': 0, 'location': array([298, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.850000,"[{'ID': 0, 'location': array([294, 280]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.866667,"[{'ID': 0, 'location': array([294, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.883333,"[{'ID': 0, 'location': array([294, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.900000,"[{'ID': 0, 'location': array([292, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.916667,"[{'ID': 0, 'location': array([293, 281]), 'gender': 'man'}]",0,0,0,0,0,0
00:48:57,0:00:00.933333,"[{'ID': 0, 'location': array([291, 281]), 'gender': 'man'}]",0,0,0,0,0,0
